Order_ID,Order_Date,Customer_ID,Customer_Name,Product_ID,Product_Name,Category,Region,State,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Method,Year,Month,Month_Name,Quarter,Profit_Margin
O00001,2025-09-28,C1045,Vijay Rao,P2376,Dining Table,Furniture,West,Maharashtra,3,10699.32,0.05,30493.06,20128.17,10364.89,Debit Card,2025,9,September,Q3,33.99098024271752
O00002,2025-12-10,C0386,Karthik Kumar,P4636,Smartphone,Electronics,East,Odisha,4,46747.7,0.0,186990.8,109489.65,77501.15,Debit Card,2025,12,December,Q4,41.44650431999863
O00003,2026-04-21,C0190,Rahul Iyer,P9007,Jeans,Clothing,East,Bihar,4,2440.28,0.0,9761.12,7084.73,2676.39,Net Banking,2026,4,April,Q2,27.418882259412854
O00004,2026-01-23,C0242,Meena Verma,P4333,Desk,Furniture,East,Odisha,2,6953.44,0.1,12516.19,8581.56,3934.63,Cash,2026,1,January,Q1,31.43632367357798
O00005,2025-07-25,C1026,Ananya Reddy,P6266,Bookshelf,Furniture,North,Punjab,2,7893.15,0.0,15786.3,12347.23,3439.07,Cash,2025,7,July,Q3,21.785155482918736
O00006,2025-09-27,C0456,Vijay Verma,P7050,Makeup Kit,Beauty,West,Goa,6,1868.79,0.05,10652.1,6871.92,3780.18,Net Banking,2025,9,September,Q3,35.48765032247162
O00007,2025-07-07,C1181,Arun Verma,P1101,T-Shirt,Clothing,North,Delhi,7,935.1,0.05,6218.42,4044.69,2173.73,Debit Card,2025,7,July,Q3,34.956307229167535
O00008,2026-02-23,C0231,Meena Verma,P4870,Smartwatch,Electronics,West,Maharashtra,4,15878.1,0.1,57161.16,37692.96,19468.2,Net Banking,2026,2,February,Q1,34.05844108132165
O00009,2026-04-07,C0503,Vijay Verma,P3067,Cookware Set,Home & Kitchen,East,West Bengal,7,4450.75,0.0,31155.25,18876.78,12278.47,UPI,2026,4,April,Q2,39.410596929891426
O00010,2026-04-30,C1195,Divya Iyer,P4870,Smartwatch,Electronics,South,Telangana,3,13269.17,0.15,33836.38,24695.31,9141.07,UPI,2026,4,April,Q2,27.015508160151885
O00011,2025-01-28,C0190,Arun Kumar,P3727,Monitor,Electronics,South,Andhra Pradesh,1,22601.49,0.0,22601.49,15021.32,7580.17,Debit Card,2025,1,January,Q1,33.53836406360819
O00012,2026-02-15,C0684,Sneha Reddy,P4870,Smartwatch,Electronics,North,Rajasthan,1,8759.46,0.0,8759.46,5614.29,3145.17,Cash,2026,2,February,Q1,35.90598050564761
O00013,2026-01-22,C0952,Arun Kumar,P4636,Smartphone,Electronics,South,Tamil Nadu,2,41625.91,0.0,83251.82,53853.53,29398.29,UPI,2026,1,January,Q1,35.31248926449896
O00014,2025-02-22,C0203,Sneha Kumar,P9007,Jeans,Clothing,North,Uttar Pradesh,7,2988.16,0.05,19871.26,16215.38,3655.88,Debit Card,2025,2,February,Q1,18.39782681118359
O00015,2025-07-20,C0660,Divya Patel,P9667,Mixer Grinder,Home & Kitchen,South,Telangana,2,5828.6,0.0,11657.2,8566.19,3091.01,Cash,2025,7,July,Q3,26.515887177023643
O00016,2026-04-18,C0263,Meena Verma,P0899,Perfume,Beauty,South,Kerala,4,2977.5,0.0,11910.0,7173.92,4736.08,Cash,2026,4,April,Q2,39.76557514693535
O00017,2025-01-09,C0816,Rahul Singh,P7291,Jacket,Clothing,South,Karnataka,6,5855.35,0.1,31618.89,18977.46,12641.43,Cash,2025,1,January,Q1,39.980625505828954
O00018,2025-09-11,C0099,Ravi Sharma,P7050,Makeup Kit,Beauty,South,Tamil Nadu,6,2740.06,0.1,14796.32,10897.06,3899.26,UPI,2025,9,September,Q3,26.352903965310297
O00019,2026-02-02,C1159,Rahul Kumar,P3727,Monitor,Electronics,South,Andhra Pradesh,1,20393.34,0.1,18354.01,13448.35,4905.66,Net Banking,2026,2,February,Q1,26.72800112890862
O00020,2025-01-27,C0284,Arun Das,P6266,Bookshelf,Furniture,West,Gujarat,4,9363.3,0.05,35580.54,20844.36,14736.18,UPI,2025,1,January,Q1,41.416403460993
O00021,2025-08-08,C0518,Rahul Verma,P3727,Monitor,Electronics,North,Rajasthan,5,28494.69,0.05,135349.78,109903.64,25446.14,Debit Card,2025,8,August,Q3,18.800281758862113
O00022,2025-07-10,C0128,Priya Verma,P7050,Makeup Kit,Beauty,South,Tamil Nadu,2,4251.0,0.1,7651.8,5484.92,2166.88,Credit Card,2025,7,July,Q3,28.318565566271992
O00023,2025-06-04,C0785,Sneha Kumar,P9007,Jeans,Clothing,South,Kerala,1,2726.46,0.05,2590.14,1684.79,905.35,Credit Card,2025,6,June,Q2,34.95370906591922
O00024,2026-02-12,C0903,Ravi Singh,P9667,Mixer Grinder,Home & Kitchen,East,Odisha,5,3762.78,0.0,18813.9,12703.67,6110.23,Cash,2026,2,February,Q1,32.47721099825129
O00025,2025-12-20,C0575,Ananya Rao,P7050,Makeup Kit,Beauty,South,Karnataka,2,718.95,0.0,1437.9,1117.86,320.04,Debit Card,2025,12,December,Q4,22.25745879407469
O00026,2025-09-21,C0005,Vijay Singh,P9685,Laptop,Electronics,West,Madhya Pradesh,6,56550.45,0.1,305372.43,216738.82,88633.61,Cash,2025,9,September,Q3,29.024758390926124
O00027,2025-04-16,C0120,Rahul Rao,P4636,Smartphone,Electronics,South,Tamil Nadu,7,29790.44,0.0,208533.08,124996.71,83536.37,UPI,2025,4,April,Q2,40.05904962416514
O00028,2025-02-27,C0802,Ananya Verma,P1101,T-Shirt,Clothing,East,Bihar,5,719.9,0.2,2879.6,2180.13,699.47,Net Banking,2025,2,February,Q1,24.290526462008614
O00029,2025-03-17,C0997,Ananya Verma,P7291,Jacket,Clothing,North,Haryana,5,2403.58,0.0,12017.9,7087.86,4930.04,Cash,2025,3,March,Q1,41.022474808410784
O00030,2025-08-06,C0551,Divya Kumar,P4870,Smartwatch,Electronics,West,Maharashtra,6,9224.7,0.05,52580.79,38268.51,14312.28,Net Banking,2025,8,August,Q3,27.219598640492087
O00031,2025-08-11,C0442,Arun Nair,P7050,Makeup Kit,Beauty,South,Karnataka,5,3267.46,0.1,14703.57,11858.93,2844.64,Credit Card,2025,8,August,Q3,19.34659405844975
O00032,2025-06-09,C0690,Rahul Kumar,P4870,Smartwatch,Electronics,East,Jharkhand,1,15073.66,0.15,12812.61,9356.09,3456.52,UPI,2025,6,June,Q2,26.97748546158823
O00033,2025-02-12,C0012,Priya Patel,P0899,Perfume,Beauty,South,Telangana,2,3636.93,0.0,7273.86,4775.68,2498.18,Credit Card,2025,2,February,Q1,34.34462582452783
O00034,2025-04-25,C0826,Karthik Sharma,P9007,Jeans,Clothing,South,Andhra Pradesh,5,3335.29,0.0,16676.45,11345.11,5331.34,Net Banking,2025,4,April,Q2,31.96927403614078
O00035,2026-04-02,C1123,Divya Sharma,P4636,Smartphone,Electronics,North,Haryana,1,54491.41,0.05,51766.84,41588.53,10178.31,Net Banking,2026,4,April,Q2,19.661833714400956
O00036,2026-06-09,C0873,Arun Kumar,P1796,Mouse,Electronics,West,Goa,6,1691.06,0.05,9639.04,6279.18,3359.86,Debit Card,2026,6,June,Q2,34.85679071774783
O00037,2026-03-21,C0265,Vijay Singh,P0649,Sofa,Furniture,East,Jharkhand,3,30734.97,0.0,92204.91,55508.19,36696.72,Cash,2026,3,March,Q1,39.79909529763653
O00038,2026-04-14,C1168,Ravi Iyer,P6266,Bookshelf,Furniture,West,Goa,5,11343.83,0.2,45375.32,37163.45,8211.87,Credit Card,2026,4,April,Q2,18.097657493104183
O00039,2025-08-23,C0588,Ravi Rao,P2376,Dining Table,Furniture,West,Goa,2,24691.89,0.0,49383.78,29639.44,19744.34,Net Banking,2025,8,August,Q3,39.98142710015313
O00040,2025-07-13,C0339,Sneha Kumar,P9685,Laptop,Electronics,South,Telangana,6,79383.99,0.15,404858.35,330623.63,74234.72,Cash,2025,7,July,Q3,18.335973557171293
O00041,2026-02-19,C0167,Meena Rao,P0649,Sofa,Furniture,North,Uttar Pradesh,3,16225.5,0.05,46242.68,26946.76,19295.92,Cash,2026,2,February,Q1,41.727512332762714
O00042,2026-04-21,C1025,Rahul Verma,P6547,Shoes,Clothing,West,Goa,7,3493.03,0.0,24451.21,17282.33,7168.88,Net Banking,2026,4,April,Q2,29.319121630381485
O00043,2025-06-22,C0080,Ananya Das,P7050,Makeup Kit,Beauty,South,Telangana,3,4184.55,0.05,11925.97,8907.49,3018.48,UPI,2025,6,June,Q2,25.310142487361613
O00044,2025-11-01,C0656,Vijay Verma,P1101,T-Shirt,Clothing,West,Goa,3,721.44,0.2,1731.46,1374.2,357.26,Cash,2025,11,November,Q4,20.633453848197476
O00045,2025-01-08,C0090,Sneha Rao,P5057,Headphones,Electronics,South,Andhra Pradesh,4,7503.49,0.0,30013.96,24427.0,5586.96,Debit Card,2025,1,January,Q1,18.61453803496773
O00046,2025-07-20,C0461,Rahul Reddy,P1101,T-Shirt,Clothing,South,Andhra Pradesh,2,924.96,0.1,1664.93,1332.95,331.98,Credit Card,2025,7,July,Q3,19.939577039274926
O00047,2025-09-08,C0374,Arun Sharma,P0899,Perfume,Beauty,South,Tamil Nadu,7,1346.79,0.1,8484.78,5696.8,2787.98,Debit Card,2025,9,September,Q3,32.85860093013608
O00048,2025-04-15,C0405,Vijay Reddy,P8699,Coffee Maker,Home & Kitchen,North,Delhi,4,8596.76,0.2,27509.63,22535.69,4973.94,Net Banking,2025,4,April,Q2,18.08072300499861
O00049,2026-04-03,C1102,Ravi Kumar,P8566,Dress,Clothing,North,Rajasthan,3,2098.93,0.0,6296.79,4979.33,1317.46,Credit Card,2026,4,April,Q2,20.922724118161796
O00050,2025-09-07,C0268,Arun Reddy,P4333,Desk,Furniture,North,Haryana,4,16218.76,0.15,55143.78,37323.29,17820.49,Net Banking,2025,9,September,Q3,32.3164099378026
O00051,2025-03-16,C0738,Ananya Sharma,P9007,Jeans,Clothing,South,Andhra Pradesh,2,2555.28,0.1,4599.5,2768.17,1831.33,Credit Card,2025,3,March,Q1,39.81584954886401
O00052,2025-12-01,C0081,Karthik Singh,P1600,Office Chair,Furniture,North,Punjab,2,16935.52,0.05,32177.49,20657.26,11520.23,Net Banking,2025,12,December,Q4,35.802139943171454
O00053,2026-03-26,C0043,Rahul Verma,P1077,Skin Care Set,Beauty,South,Karnataka,7,1465.84,0.0,10260.88,6293.19,3967.69,Cash,2026,3,March,Q1,38.66812593071939
O00054,2025-10-08,C0667,Priya Rao,P4870,Smartwatch,Electronics,East,Bihar,3,3133.46,0.0,9400.38,6080.75,3319.63,Net Banking,2025,10,October,Q4,35.31378518740732
O00055,2026-05-28,C0346,Priya Kumar,P3693,Keyboard,Electronics,North,Uttar Pradesh,6,2119.43,0.05,12080.75,7274.42,4806.33,UPI,2026,5,May,Q2,39.78502990294477
O00056,2025-02-17,C0804,Arun Nair,P7291,Jacket,Clothing,South,Kerala,1,4905.85,0.2,3924.68,2781.74,1142.94,Credit Card,2025,2,February,Q1,29.121864712537075
O00057,2025-12-31,C0883,Vijay Patel,P6993,Air Fryer,Home & Kitchen,South,Karnataka,7,10677.75,0.1,67269.82,39508.46,27761.36,Credit Card,2025,12,December,Q4,41.26866996225053
O00058,2025-01-15,C0028,Meena Iyer,P6266,Bookshelf,Furniture,South,Telangana,1,10486.74,0.0,10486.74,7429.65,3057.09,UPI,2025,1,January,Q1,29.151957615045287
O00059,2025-01-25,C0233,Priya Singh,P7050,Makeup Kit,Beauty,West,Goa,7,3473.61,0.1,21883.74,15773.11,6110.63,Cash,2025,1,January,Q1,27.923152075467904
O00060,2026-06-02,C0315,Ananya Das,P9685,Laptop,Electronics,East,Jharkhand,1,62116.8,0.0,62116.8,38306.57,23810.23,Cash,2026,6,June,Q2,38.3313853901038
O00061,2025-08-31,C0548,Sneha Reddy,P0790,Face Cream,Beauty,South,Telangana,2,1142.8,0.15,1942.76,1129.27,813.49,UPI,2025,8,August,Q3,41.872902468652846
O00062,2026-03-17,C1050,Rahul Das,P6266,Bookshelf,Furniture,West,Goa,6,11695.94,0.1,63158.08,39655.8,23502.28,Cash,2026,3,March,Q1,37.21183417861974
O00063,2025-01-01,C0139,Divya Patel,P1796,Mouse,Electronics,West,Madhya Pradesh,1,1360.0,0.05,1292.0,919.47,372.53,Credit Card,2025,1,January,Q1,28.833591331269346
O00064,2025-06-17,C0329,Arun Verma,P1077,Skin Care Set,Beauty,West,Maharashtra,3,3260.46,0.1,8803.24,6784.04,2019.2,UPI,2025,6,June,Q2,22.937009555572722
O00065,2025-08-24,C0376,Ravi Sharma,P7050,Makeup Kit,Beauty,North,Rajasthan,4,2078.99,0.15,7068.57,5323.93,1744.64,Cash,2025,8,August,Q3,24.681654139380385
O00066,2025-08-17,C0725,Karthik Das,P3067,Cookware Set,Home & Kitchen,South,Karnataka,3,5924.22,0.1,15995.39,10654.84,5340.55,Net Banking,2025,8,August,Q3,33.388057434048186
